,filename,label
3533,/DATA/kubi/Cholec80_1fps/videos/video12/video12-1021.jpg,2
3534,/DATA/kubi/Cholec80_1fps/videos/video12/video12-1031.jpg,5
3535,/DATA/kubi/Cholec80_1fps/videos/video12/video12-1040.jpg,0
3536,/DATA/kubi/Cholec80_1fps/videos/video12/video12-1050.jpg,1
3537,/DATA/kubi/Cholec80_1fps/videos/video12/video12-106.jpg,1
3538,/DATA/kubi/Cholec80_1fps/videos/video12/video12-107.jpg,3
3539,/DATA/kubi/Cholec80_1fps/videos/video12/video12-108.jpg,2
3540,/DATA/kubi/Cholec80_1fps/videos/video12/video12-1089.jpg,4
3541,/DATA/kubi/Cholec80_1fps/videos/video13/video13-38.jpg,6
3542,/DATA/kubi/Cholec80_1fps/videos/video13/video13-107.jpg,5
3543,/DATA/kubi/Cholec80_1fps/videos/video13/video13-252.jpg,5
3544,/DATA/kubi/Cholec80_1fps/videos/video13/video13-261.jpg,5
3545,/DATA/kubi/Cholec80_1fps/videos/video13/video13-415.jpg,3
3546,/DATA/kubi/Cholec80_1fps/videos/video13/video13-424.jpg,0
3547,/DATA/kubi/Cholec80_1fps/videos/video13/video13-588.jpg,2
3548,/DATA/kubi/Cholec80_1fps/videos/video13/video13-130.jpg,5
3549,/DATA/kubi/Cholec80_1fps/videos/video13/video13-299.jpg,3
3550,/DATA/kubi/Cholec80_1fps/videos/video13/video13-745.jpg,1
3551,/DATA/kubi/Cholec80_1fps/videos/video13/video13-754.jpg,5
3552,/DATA/kubi/Cholec80_1fps/videos/video13/video13-122.jpg,2
3553,/DATA/kubi/Cholec80_1fps/videos/video13/video13-132.jpg,6
3554,/DATA/kubi/Cholec80_1fps/videos/video13/video13-141.jpg,5
3555,/DATA/kubi/Cholec80_1fps/videos/video13/video13-151.jpg,5
3556,/DATA/kubi/Cholec80_1fps/videos/video13/video13-160.jpg,0
3557,/DATA/kubi/Cholec80_1fps/videos/video13/video13-170.jpg,0
3558,/DATA/kubi/Cholec80_1fps/videos/video13/video13-180.jpg,1
3559,/DATA/kubi/Cholec80_1fps/videos/video13/video13-19.jpg,1
3560,/DATA/kubi/Cholec80_1fps/videos/video13/video13-2.jpg,3
3561,/DATA/kubi/Cholec80_1fps/videos/video13/video13-208.jpg,1
3562,/DATA/kubi/Cholec80_1fps/videos/video13/video13-218.jpg,1
3563,/DATA/kubi/Cholec80_1fps/videos/video13/video13-227.jpg,4
3564,/DATA/kubi/Cholec80_1fps/videos/video13/video13-237.jpg,1
3565,/DATA/kubi/Cholec80_1fps/videos/video13/video13-246.jpg,2
3566,/DATA/kubi/Cholec80_1fps/videos/video13/video13-272.jpg,4
3567,/DATA/kubi/Cholec80_1fps/videos/video13/video13-281.jpg,0
3568,/DATA/kubi/Cholec80_1fps/videos/video13/video13-291.jpg,2
3569,/DATA/kubi/Cholec80_1fps/videos/video13/video13-300.jpg,1
3570,/DATA/kubi/Cholec80_1fps/videos/video13/video13-31.jpg,4
3571,/DATA/kubi/Cholec80_1fps/videos/video13/video13-32.jpg,3
3572,/DATA/kubi/Cholec80_1fps/videos/video13/video13-329.jpg,5
3573,/DATA/kubi/Cholec80_1fps/videos/video13/video13-339.jpg,5
3574,/DATA/kubi/Cholec80_1fps/videos/video13/video13-349.jpg,3
3575,/DATA/kubi/Cholec80_1fps/videos/video13/video13-358.jpg,6
3576,/DATA/kubi/Cholec80_1fps/videos/video13/video13-368.jpg,5
3577,/DATA/kubi/Cholec80_1fps/videos/video13/video13-377.jpg,2
3578,/DATA/kubi/Cholec80_1fps/videos/video13/video13-387.jpg,5
3579,/DATA/kubi/Cholec80_1fps/videos/video13/video13-396.jpg,6
3580,/DATA/kubi/Cholec80_1fps/videos/video13/video13-404.jpg,4
3581,/DATA/kubi/Cholec80_1fps/videos/video13/video13-430.jpg,5
3582,/DATA/kubi/Cholec80_1fps/videos/video13/video13-44.jpg,5
3583,/DATA/kubi/Cholec80_1fps/videos/video13/video13-45.jpg,2
3584,/DATA/kubi/Cholec80_1fps/videos/video13/video13-46.jpg,4
3585,/DATA/kubi/Cholec80_1fps/videos/video13/video13-469.jpg,1
3586,/DATA/kubi/Cholec80_1fps/videos/video13/video13-479.jpg,6
3587,/DATA/kubi/Cholec80_1fps/videos/video13/video13-488.jpg,5
3588,/DATA/kubi/Cholec80_1fps/videos/video13/video13-498.jpg,3
3589,/DATA/kubi/Cholec80_1fps/videos/video13/video13-506.jpg,5
3590,/DATA/kubi/Cholec80_1fps/videos/video13/video13-516.jpg,4
3591,/DATA/kubi/Cholec80_1fps/videos/video13/video13-526.jpg,6
3592,/DATA/kubi/Cholec80_1fps/videos/video13/video13-535.jpg,4
3593,/DATA/kubi/Cholec80_1fps/videos/video13/video13-545.jpg,5
3594,/DATA/kubi/Cholec80_1fps/videos/video13/video13-554.jpg,0
3595,/DATA/kubi/Cholec80_1fps/videos/video13/video13-564.jpg,1
3596,/DATA/kubi/Cholec80_1fps/videos/video13/video13-573.jpg,6
3597,/DATA/kubi/Cholec80_1fps/videos/video13/video13-6.jpg,0
3598,/DATA/kubi/Cholec80_1fps/videos/video13/video13-608.jpg,1
3599,/DATA/kubi/Cholec80_1fps/videos/video13/video13-618.jpg,1
3600,/DATA/kubi/Cholec80_1fps/videos/video13/video13-627.jpg,6
3601,/DATA/kubi/Cholec80_1fps/videos/video13/video13-637.jpg,2
3602,/DATA/kubi/Cholec80_1fps/videos/video13/video13-647.jpg,5
3603,/DATA/kubi/Cholec80_1fps/videos/video13/video13-656.jpg,2
3604,/DATA/kubi/Cholec80_1fps/videos/video13/video13-666.jpg,2
3605,/DATA/kubi/Cholec80_1fps/videos/video13/video13-675.jpg,1
3606,/DATA/kubi/Cholec80_1fps/videos/video13/video13-54.jpg,1
3607,/DATA/kubi/Cholec80_1fps/videos/video13/video13-709.jpg,0
3608,/DATA/kubi/Cholec80_1fps/videos/video13/video13-895.jpg,6
3609,/DATA/kubi/Cholec80_1fps/videos/video13/video13-682.jpg,1
3610,/DATA/kubi/Cholec80_1fps/videos/video13/video13-691.jpg,3
3611,/DATA/kubi/Cholec80_1fps/videos/video13/video13-700.jpg,2
3612,/DATA/kubi/Cholec80_1fps/videos/video13/video13-710.jpg,1
3613,/DATA/kubi/Cholec80_1fps/videos/video13/video13-72.jpg,0
3614,/DATA/kubi/Cholec80_1fps/videos/video13/video13-729.jpg,6
3615,/DATA/kubi/Cholec80_1fps/videos/video13/video13-738.jpg,4
3616,/DATA/kubi/Cholec80_1fps/videos/video13/video13-838.jpg,4
3617,/DATA/kubi/Cholec80_1fps/videos/video13/video13-758.jpg,2
3618,/DATA/kubi/Cholec80_1fps/videos/video13/video13-767.jpg,0
3619,/DATA/kubi/Cholec80_1fps/videos/video13/video13-777.jpg,2
3620,/DATA/kubi/Cholec80_1fps/videos/video13/video13-786.jpg,0
3621,/DATA/kubi/Cholec80_1fps/videos/video13/video13-796.jpg,4
3622,/DATA/kubi/Cholec80_1fps/videos/video13/video13-805.jpg,1
3623,/DATA/kubi/Cholec80_1fps/videos/video13/video13-814.jpg,3
3624,/DATA/kubi/Cholec80_1fps/videos/video13/video13-823.jpg,3
3625,/DATA/kubi/Cholec80_1fps/videos/video13/video13-85.jpg,5
3626,/DATA/kubi/Cholec80_1fps/videos/video13/video13-859.jpg,2
3627,/DATA/kubi/Cholec80_1fps/videos/video13/video13-869.jpg,5
3628,/DATA/kubi/Cholec80_1fps/videos/video13/video13-878.jpg,1
3629,/DATA/kubi/Cholec80_1fps/videos/video13/video13-888.jpg,5
3630,/DATA/kubi/Cholec80_1fps/videos/video13/video13-898.jpg,3
3631,/DATA/kubi/Cholec80_1fps/videos/video13/video13-906.jpg,4
3632,/DATA/kubi/Cholec80_1fps/videos/video13/video13-916.jpg,4
3633,/DATA/kubi/Cholec80_1fps/videos/video13/video13-925.jpg,6
3634,/DATA/kubi/Cholec80_1fps/videos/video13/video13-935.jpg,1
3635,/DATA/kubi/Cholec80_1fps/videos/video13/video13-945.jpg,0
3636,/DATA/kubi/Cholec80_1fps/videos/video13/video13-954.jpg,5
3637,/DATA/kubi/Cholec80_1fps/videos/video13/video13-964.jpg,1
3638,/DATA/kubi/Cholec80_1fps/videos/video13/video13-973.jpg,4
3639,/DATA/kubi/Cholec80_1fps/videos/video13/video13-982.jpg,6
3640,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1004.jpg,2
3641,/DATA/kubi/Cholec80_1fps/videos/video14/video14-250.jpg,6
3642,/DATA/kubi/Cholec80_1fps/videos/video14/video14-26.jpg,3
3643,/DATA/kubi/Cholec80_1fps/videos/video14/video14-413.jpg,5
3644,/DATA/kubi/Cholec80_1fps/videos/video14/video14-422.jpg,0
3645,/DATA/kubi/Cholec80_1fps/videos/video14/video14-586.jpg,1
3646,/DATA/kubi/Cholec80_1fps/videos/video14/video14-595.jpg,0
3647,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1172.jpg,4
3648,/DATA/kubi/Cholec80_1fps/videos/video14/video14-743.jpg,1
3649,/DATA/kubi/Cholec80_1fps/videos/video14/video14-752.jpg,1
3650,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1146.jpg,0
3651,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1155.jpg,6
3652,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1309.jpg,1
3653,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1472.jpg,5
3654,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1481.jpg,1
3655,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1635.jpg,2
3656,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1644.jpg,4
3657,/DATA/kubi/Cholec80_1fps/videos/video14/video14-188.jpg,2
3658,/DATA/kubi/Cholec80_1fps/videos/video14/video14-198.jpg,6
3659,/DATA/kubi/Cholec80_1fps/videos/video14/video14-206.jpg,6
3660,/DATA/kubi/Cholec80_1fps/videos/video14/video14-216.jpg,1
3661,/DATA/kubi/Cholec80_1fps/videos/video14/video14-225.jpg,3
3662,/DATA/kubi/Cholec80_1fps/videos/video14/video14-235.jpg,3
3663,/DATA/kubi/Cholec80_1fps/videos/video14/video14-244.jpg,5
3664,/DATA/kubi/Cholec80_1fps/videos/video14/video14-270.jpg,4
3665,/DATA/kubi/Cholec80_1fps/videos/video14/video14-28.jpg,4
3666,/DATA/kubi/Cholec80_1fps/videos/video14/video14-29.jpg,4
3667,/DATA/kubi/Cholec80_1fps/videos/video14/video14-3.jpg,5
3668,/DATA/kubi/Cholec80_1fps/videos/video14/video14-308.jpg,3
3669,/DATA/kubi/Cholec80_1fps/videos/video14/video14-318.jpg,5
3670,/DATA/kubi/Cholec80_1fps/videos/video14/video14-327.jpg,6
3671,/DATA/kubi/Cholec80_1fps/videos/video14/video14-337.jpg,2
3672,/DATA/kubi/Cholec80_1fps/videos/video14/video14-346.jpg,5
3673,/DATA/kubi/Cholec80_1fps/videos/video14/video14-356.jpg,1
3674,/DATA/kubi/Cholec80_1fps/videos/video14/video14-366.jpg,3
3675,/DATA/kubi/Cholec80_1fps/videos/video14/video14-375.jpg,6
3676,/DATA/kubi/Cholec80_1fps/videos/video14/video14-385.jpg,0
3677,/DATA/kubi/Cholec80_1fps/videos/video14/video14-394.jpg,2
3678,/DATA/kubi/Cholec80_1fps/videos/video14/video14-402.jpg,2
3679,/DATA/kubi/Cholec80_1fps/videos/video14/video14-429.jpg,3
3680,/DATA/kubi/Cholec80_1fps/videos/video14/video14-438.jpg,2
3681,/DATA/kubi/Cholec80_1fps/videos/video14/video14-448.jpg,0
3682,/DATA/kubi/Cholec80_1fps/videos/video14/video14-457.jpg,3
3683,/DATA/kubi/Cholec80_1fps/videos/video14/video14-467.jpg,3
3684,/DATA/kubi/Cholec80_1fps/videos/video14/video14-477.jpg,1
3685,/DATA/kubi/Cholec80_1fps/videos/video14/video14-486.jpg,6
3686,/DATA/kubi/Cholec80_1fps/videos/video14/video14-496.jpg,2
3687,/DATA/kubi/Cholec80_1fps/videos/video14/video14-504.jpg,0
3688,/DATA/kubi/Cholec80_1fps/videos/video14/video14-514.jpg,6
3689,/DATA/kubi/Cholec80_1fps/videos/video14/video14-524.jpg,3
3690,/DATA/kubi/Cholec80_1fps/videos/video14/video14-533.jpg,3
3691,/DATA/kubi/Cholec80_1fps/videos/video14/video14-543.jpg,0
3692,/DATA/kubi/Cholec80_1fps/videos/video14/video14-552.jpg,3
3693,/DATA/kubi/Cholec80_1fps/videos/video14/video14-562.jpg,4
3694,/DATA/kubi/Cholec80_1fps/videos/video14/video14-571.jpg,1
3695,/DATA/kubi/Cholec80_1fps/videos/video14/video14-598.jpg,3
3696,/DATA/kubi/Cholec80_1fps/videos/video14/video14-606.jpg,6
3697,/DATA/kubi/Cholec80_1fps/videos/video14/video14-616.jpg,2
3698,/DATA/kubi/Cholec80_1fps/videos/video14/video14-625.jpg,4
3699,/DATA/kubi/Cholec80_1fps/videos/video14/video14-635.jpg,0
3700,/DATA/kubi/Cholec80_1fps/videos/video14/video14-645.jpg,6
3701,/DATA/kubi/Cholec80_1fps/videos/video14/video14-654.jpg,1
3702,/DATA/kubi/Cholec80_1fps/videos/video14/video14-664.jpg,4
3703,/DATA/kubi/Cholec80_1fps/videos/video14/video14-673.jpg,0
3704,/DATA/kubi/Cholec80_1fps/videos/video14/video14-507.jpg,5
3705,/DATA/kubi/Cholec80_1fps/videos/video14/video14-678.jpg,3
3706,/DATA/kubi/Cholec80_1fps/videos/video14/video14-687.jpg,2
3707,/DATA/kubi/Cholec80_1fps/videos/video14/video14-697.jpg,4
3708,/DATA/kubi/Cholec80_1fps/videos/video14/video14-705.jpg,1
3709,/DATA/kubi/Cholec80_1fps/videos/video14/video14-715.jpg,3
3710,/DATA/kubi/Cholec80_1fps/videos/video14/video14-724.jpg,1
3711,/DATA/kubi/Cholec80_1fps/videos/video14/video14-733.jpg,1
3712,/DATA/kubi/Cholec80_1fps/videos/video14/video14-833.jpg,1
3713,/DATA/kubi/Cholec80_1fps/videos/video14/video14-842.jpg,4
3714,/DATA/kubi/Cholec80_1fps/videos/video14/video14-762.jpg,0
3715,/DATA/kubi/Cholec80_1fps/videos/video14/video14-771.jpg,4
3716,/DATA/kubi/Cholec80_1fps/videos/video14/video14-781.jpg,0
3717,/DATA/kubi/Cholec80_1fps/videos/video14/video14-791.jpg,3
3718,/DATA/kubi/Cholec80_1fps/videos/video14/video14-80.jpg,1
3719,/DATA/kubi/Cholec80_1fps/videos/video14/video14-81.jpg,4
3720,/DATA/kubi/Cholec80_1fps/videos/video14/video14-819.jpg,4
3721,/DATA/kubi/Cholec80_1fps/videos/video14/video14-828.jpg,6
3722,/DATA/kubi/Cholec80_1fps/videos/video14/video14-854.jpg,6
3723,/DATA/kubi/Cholec80_1fps/videos/video14/video14-864.jpg,2
3724,/DATA/kubi/Cholec80_1fps/videos/video14/video14-873.jpg,4
3725,/DATA/kubi/Cholec80_1fps/videos/video14/video14-883.jpg,4
3726,/DATA/kubi/Cholec80_1fps/videos/video14/video14-892.jpg,3
3727,/DATA/kubi/Cholec80_1fps/videos/video14/video14-901.jpg,5
3728,/DATA/kubi/Cholec80_1fps/videos/video14/video14-911.jpg,6
3729,/DATA/kubi/Cholec80_1fps/videos/video14/video14-920.jpg,1
3730,/DATA/kubi/Cholec80_1fps/videos/video14/video14-930.jpg,4
3731,/DATA/kubi/Cholec80_1fps/videos/video14/video14-94.jpg,3
3732,/DATA/kubi/Cholec80_1fps/videos/video14/video14-95.jpg,4
3733,/DATA/kubi/Cholec80_1fps/videos/video14/video14-959.jpg,6
3734,/DATA/kubi/Cholec80_1fps/videos/video14/video14-969.jpg,3
3735,/DATA/kubi/Cholec80_1fps/videos/video14/video14-979.jpg,1
3736,/DATA/kubi/Cholec80_1fps/videos/video14/video14-988.jpg,2
3737,/DATA/kubi/Cholec80_1fps/videos/video14/video14-997.jpg,2
3738,/DATA/kubi/Cholec80_1fps/videos/video14/video14-83.jpg,1
3739,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1014.jpg,5
3740,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1023.jpg,0
3741,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1033.jpg,0
3742,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1042.jpg,6
3743,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1052.jpg,5
3744,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1061.jpg,3
3745,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1071.jpg,4
3746,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1081.jpg,0
3747,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1090.jpg,4
3748,/DATA/kubi/Cholec80_1fps/videos/video14/video14-110.jpg,1
3749,/DATA/kubi/Cholec80_1fps/videos/video14/video14-111.jpg,5
3750,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1119.jpg,6
3751,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1128.jpg,0
3752,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1137.jpg,3
3753,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1163.jpg,1
3754,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1173.jpg,3
3755,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1182.jpg,2
3756,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1192.jpg,0
3757,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1200.jpg,3
3758,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1210.jpg,4
3759,/DATA/kubi/Cholec80_1fps/videos/video14/video14-122.jpg,4
3760,/DATA/kubi/Cholec80_1fps/videos/video14/video14-123.jpg,6
3761,/DATA/kubi/Cholec80_1fps/videos/video14/video14-124.jpg,1
3762,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1249.jpg,5
3763,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1259.jpg,4
3764,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1269.jpg,6
3765,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1278.jpg,6
3766,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1288.jpg,5
3767,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1297.jpg,6
3768,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1322.jpg,0
3769,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1331.jpg,3
3770,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1444.jpg,6
3771,/DATA/kubi/Cholec80_1fps/videos/video14/video14-677.jpg,3
3772,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1341.jpg,0
3773,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1351.jpg,4
3774,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1360.jpg,1
3775,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1370.jpg,3
3776,/DATA/kubi/Cholec80_1fps/videos/video14/video14-138.jpg,5
3777,/DATA/kubi/Cholec80_1fps/videos/video14/video14-139.jpg,4
3778,/DATA/kubi/Cholec80_1fps/videos/video14/video14-14.jpg,3
3779,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1408.jpg,0
3780,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1418.jpg,5
3781,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1427.jpg,2
3782,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1437.jpg,0
3783,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1447.jpg,3
3784,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1456.jpg,1
3785,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1465.jpg,0
3786,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1491.jpg,4
3787,/DATA/kubi/Cholec80_1fps/videos/video14/video14-150.jpg,6
3788,/DATA/kubi/Cholec80_1fps/videos/video14/video14-151.jpg,1
3789,/DATA/kubi/Cholec80_1fps/videos/video14/video14-152.jpg,4
3790,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1529.jpg,3
3791,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1539.jpg,1
3792,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1548.jpg,3
3793,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1558.jpg,5
3794,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1568.jpg,3
3795,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1577.jpg,3
3796,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1587.jpg,2
3797,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1596.jpg,4
3798,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1605.jpg,4
3799,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1615.jpg,3
3800,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1624.jpg,4
3801,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1646.jpg,4
3802,/DATA/kubi/Cholec80_1fps/videos/video14/video14-282.jpg,1
3803,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1650.jpg,0
3804,/DATA/kubi/Cholec80_1fps/videos/video14/video14-166.jpg,5
3805,/DATA/kubi/Cholec80_1fps/videos/video14/video14-167.jpg,6
3806,/DATA/kubi/Cholec80_1fps/videos/video14/video14-168.jpg,6
3807,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1689.jpg,3
3808,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1699.jpg,2
3809,/DATA/kubi/Cholec80_1fps/videos/video14/video14-1707.jpg,3
3810,/DATA/kubi/Cholec80_1fps/videos/video14/video14-177.jpg,6
3811,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1004.jpg,6
3812,/DATA/kubi/Cholec80_1fps/videos/video15/video15-250.jpg,6
3813,/DATA/kubi/Cholec80_1fps/videos/video15/video15-26.jpg,4
3814,/DATA/kubi/Cholec80_1fps/videos/video15/video15-413.jpg,1
3815,/DATA/kubi/Cholec80_1fps/videos/video15/video15-422.jpg,0
3816,/DATA/kubi/Cholec80_1fps/videos/video15/video15-586.jpg,5
3817,/DATA/kubi/Cholec80_1fps/videos/video15/video15-595.jpg,2
3818,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1172.jpg,1
3819,/DATA/kubi/Cholec80_1fps/videos/video15/video15-743.jpg,1
3820,/DATA/kubi/Cholec80_1fps/videos/video15/video15-752.jpg,5
3821,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1146.jpg,2
3822,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1155.jpg,4
3823,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1309.jpg,1
3824,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1472.jpg,3
3825,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1481.jpg,6
3826,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1635.jpg,1
3827,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1644.jpg,0
3828,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1807.jpg,5
3829,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1961.jpg,2
3830,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1970.jpg,6
3831,/DATA/kubi/Cholec80_1fps/videos/video15/video15-216.jpg,4
3832,/DATA/kubi/Cholec80_1fps/videos/video15/video15-225.jpg,5
3833,/DATA/kubi/Cholec80_1fps/videos/video15/video15-235.jpg,2
3834,/DATA/kubi/Cholec80_1fps/videos/video15/video15-244.jpg,1
3835,/DATA/kubi/Cholec80_1fps/videos/video15/video15-270.jpg,3
3836,/DATA/kubi/Cholec80_1fps/videos/video15/video15-28.jpg,2
3837,/DATA/kubi/Cholec80_1fps/videos/video15/video15-29.jpg,4
3838,/DATA/kubi/Cholec80_1fps/videos/video15/video15-3.jpg,3
3839,/DATA/kubi/Cholec80_1fps/videos/video15/video15-308.jpg,4
3840,/DATA/kubi/Cholec80_1fps/videos/video15/video15-318.jpg,5
3841,/DATA/kubi/Cholec80_1fps/videos/video15/video15-327.jpg,0
3842,/DATA/kubi/Cholec80_1fps/videos/video15/video15-337.jpg,3
3843,/DATA/kubi/Cholec80_1fps/videos/video15/video15-346.jpg,1
3844,/DATA/kubi/Cholec80_1fps/videos/video15/video15-356.jpg,6
3845,/DATA/kubi/Cholec80_1fps/videos/video15/video15-366.jpg,6
3846,/DATA/kubi/Cholec80_1fps/videos/video15/video15-375.jpg,6
3847,/DATA/kubi/Cholec80_1fps/videos/video15/video15-385.jpg,3
3848,/DATA/kubi/Cholec80_1fps/videos/video15/video15-394.jpg,4
3849,/DATA/kubi/Cholec80_1fps/videos/video15/video15-402.jpg,6
3850,/DATA/kubi/Cholec80_1fps/videos/video15/video15-429.jpg,0
3851,/DATA/kubi/Cholec80_1fps/videos/video15/video15-438.jpg,1
3852,/DATA/kubi/Cholec80_1fps/videos/video15/video15-448.jpg,0
3853,/DATA/kubi/Cholec80_1fps/videos/video15/video15-457.jpg,0
3854,/DATA/kubi/Cholec80_1fps/videos/video15/video15-467.jpg,6
3855,/DATA/kubi/Cholec80_1fps/videos/video15/video15-477.jpg,6
3856,/DATA/kubi/Cholec80_1fps/videos/video15/video15-486.jpg,5
3857,/DATA/kubi/Cholec80_1fps/videos/video15/video15-496.jpg,0
3858,/DATA/kubi/Cholec80_1fps/videos/video15/video15-504.jpg,5
3859,/DATA/kubi/Cholec80_1fps/videos/video15/video15-514.jpg,6
3860,/DATA/kubi/Cholec80_1fps/videos/video15/video15-524.jpg,4
3861,/DATA/kubi/Cholec80_1fps/videos/video15/video15-533.jpg,0
3862,/DATA/kubi/Cholec80_1fps/videos/video15/video15-543.jpg,1
3863,/DATA/kubi/Cholec80_1fps/videos/video15/video15-552.jpg,4
3864,/DATA/kubi/Cholec80_1fps/videos/video15/video15-562.jpg,4
3865,/DATA/kubi/Cholec80_1fps/videos/video15/video15-571.jpg,6
3866,/DATA/kubi/Cholec80_1fps/videos/video15/video15-598.jpg,1
3867,/DATA/kubi/Cholec80_1fps/videos/video15/video15-606.jpg,1
3868,/DATA/kubi/Cholec80_1fps/videos/video15/video15-616.jpg,1
3869,/DATA/kubi/Cholec80_1fps/videos/video15/video15-625.jpg,6
3870,/DATA/kubi/Cholec80_1fps/videos/video15/video15-635.jpg,6
3871,/DATA/kubi/Cholec80_1fps/videos/video15/video15-645.jpg,4
3872,/DATA/kubi/Cholec80_1fps/videos/video15/video15-654.jpg,5
3873,/DATA/kubi/Cholec80_1fps/videos/video15/video15-664.jpg,1
3874,/DATA/kubi/Cholec80_1fps/videos/video15/video15-673.jpg,2
3875,/DATA/kubi/Cholec80_1fps/videos/video15/video15-507.jpg,2
3876,/DATA/kubi/Cholec80_1fps/videos/video15/video15-678.jpg,5
3877,/DATA/kubi/Cholec80_1fps/videos/video15/video15-687.jpg,6
3878,/DATA/kubi/Cholec80_1fps/videos/video15/video15-697.jpg,0
3879,/DATA/kubi/Cholec80_1fps/videos/video15/video15-705.jpg,5
3880,/DATA/kubi/Cholec80_1fps/videos/video15/video15-715.jpg,4
3881,/DATA/kubi/Cholec80_1fps/videos/video15/video15-724.jpg,0
3882,/DATA/kubi/Cholec80_1fps/videos/video15/video15-733.jpg,1
3883,/DATA/kubi/Cholec80_1fps/videos/video15/video15-833.jpg,4
3884,/DATA/kubi/Cholec80_1fps/videos/video15/video15-842.jpg,3
3885,/DATA/kubi/Cholec80_1fps/videos/video15/video15-762.jpg,2
3886,/DATA/kubi/Cholec80_1fps/videos/video15/video15-771.jpg,6
3887,/DATA/kubi/Cholec80_1fps/videos/video15/video15-781.jpg,3
3888,/DATA/kubi/Cholec80_1fps/videos/video15/video15-791.jpg,4
